kinittxn,kpol,ktrans,kfold,kobsminus,kobsplus,RNAthalf,Proteinthalf,EC,gamma_rel
0.14699239887332866,208.75654319625357,53.177320850620838,1.8424164665009268,8.5033278886743619e-08,1.6093418140524169e-05,54572.316242151894,125120.03546839523,0.32816870105102663,3.2106539905550426
0.16593368544954415,201.73436132791835,41.955390174826583,1.9615609602770117,7.7759018442467288e-08,1.516082506501814e-05,54235.2587284279,133073.40470675341,0.36885677040877823,3.1095444398596674
0.17135411600850411,219.96866801938603,75.671055861732938,1.961781614305214,9.2533798051013269e-08,1.4519336984940279e-05,58556.216143756996,136252.75330077787,0.32036674559365313,3.164505828051277
0.17293330354427067,229.89500927852009,44.720188222305836,1.886263405326285,7.7548960015681997e-08,1.4645307386347151e-05,62495.101563833006,116008.60078501263,0.37061175296462551,3.217840698075821
0.16617526212383721,234.52132963982694,44.105016473578466,1.9847521177778509,8.1094230667663608e-08,1.5434566909018815e-05,55999.060807309907,129593.88083414105,0.34588638205729072,3.1793110371639965
0.17308571837805689,214.00629054932469,45.819493743745895,2.0766551337763199,7.6728397929233546e-08,1.6532296827446296e-05,56847.853064830699,122256.15284519749,0.32697489519018663,3.2951153993922015
0.15327924447888125,202.73872434282663,71.511472798369127,1.9871717097247235,9.0271498677088076e-08,1.6148242628563849e-05,57558.669530958869,121268.57626987986,0.36007864996253131,3.2370022666858889
0.15758376867084115,213.56839379869953,39.114700745298109,1.9064887767141441,9.0553267434782706e-08,1.62718454186636e-05,52587.4965682806,130064.31866904027,0.31324919943969765,3.191260904954186
0.15251812252588878,207.13481291405381,56.334165657914482,1.7597820384173153,8.8575910879865774e-08,1.4539464952554055e-05,54690.299325000771,115350.89188896876,0.33625428405308905,3.0863131084744562
0.1623448359321594,234.3783751259777,72.108150290987155,2.0455340017641119,7.9205569252750594e-08,1.5616146410895144e-05,62925.651467987249,118317.05384560696,0.31314226879356211,3.3447692685866164
0.17261464810406271,221.70594798590008,63.267864176975095,1.8064045112194742,7.7752142021620204e-08,1.6338161735917988e-05,60241.499861099146,115920.48700326077,0.37262103199836794,3.3026316051179454
0.17737247859764388,207.33186382785783,54.758364262014155,2.0816880206538788,7.7395833512267239e-08,1.4343452606239291e-05,56398.875489442507,133236.25019786903,0.32637969233605324,3.1237921392166745
0.16647125921950479,222.71714528046812,31.983706075149467,2.1297827336867186,8.52468731820415e-08,1.6124754319302306e-05,56615.271594279751,131733.52456745433,0.33818602363888228,3.242531297087921
0.16756228837961873,215.79765574830432,72.28982387073944,1.8941603728920939,8.9432597213936221e-08,1.6793288144338813e-05,57104.261979033123,118602.49197245979,0.31696501201626248,3.3110244302576124
0.17531573300888528,210.30225250820203,67.193596293688501,2.1082821802901881,9.2863525382041586e-08,1.4696527484160031e-05,60627.322239458219,139262.4268474163,0.37988689760522842,3.1637623941300403
0.14666300210422914,193.84774654047865,44.84683867451001,2.1062301323864618,9.2991231669962053e-08,1.6869313762755873e-05,56277.508553508393,127345.47787434654,0.3632498987798064,3.2577298935252736
0.14852506948903557,231.8026784288956,46.014946812127505,2.1220755670395088,8.1409711740755058e-08,1.6684779443670202e-05,57643.000112013746,119038.37270957712,0.3127350289377927,3.3268019110321152
0.17119587573311792,224.94017162607409,53.801008187284573,1.9411920030348284,8.6330230489129664e-08,1.4455348956934425e-05,61124.135402115528,124216.36832230051,0.31321795021607074,3.2173484667292276
0.14824848056493556,201.10255693518639,25.722322093853823,2.1234872686878243,9.038718121501068e-08,1.5735353412796753e-05,59990.026049657317,126676.48316265832,0.31682714882840474,3.2865446027608449
0.16356504572894542,202.42655161297984,39.549228429419706,1.9236014805304578,8.167512840728528e-08,1.6284392791966543e-05,60717.146865134957,131372.90890560576,0.3698215547388003,3.3043676686997081
0.14732359757025101,209.14869002708417,64.10993975798965,1.8014110664140626,8.5381091489449917e-08,1.6386754450790373e-05,57436.917697203768,118071.50371768465,0.33819830804351686,3.275787280227187
0.14842492478662744,225.77867818200633,40.053481241372531,1.88782260753864,7.902927373423669e-08,1.5247994664143347e-05,56924.591837450796,115397.221208059,0.31368806529241222,3.2125893743743004
0.16708667947929814,214.31569094957476,53.777224312702046,1.9502491440146357,8.4805615676792273e-08,1.5166318907716485e-05,62902.394130849207,118407.50192585785,0.37901700640101721,3.2481587323889243
0.17162742847681139,222.0168481278792,29.129799281384845,1.8606675831471515,8.8831250468703395e-08,1.6975987947606931e-05,55166.255646349069,127762.09465371717,0.33931453255150895,3.2691900818530235
0.1671296103434779,224.75144315890964,41.604196212100682,1.8825894647469208,9.2136499807255548e-08,1.605743127001155e-05,60870.981362068575,117795.25644202401,0.36228912463148266,3.2839026778511684
0.16523537049750353,208.72773306381396,42.648072692951722,1.8577722646879953,7.9546256176207316e-08,1.6234871420685822e-05,60133.640792377686,132090.31129312862,0.36413357161587129,3.2982895075713663
0.15333692463927154,218.47887361798499,62.296164116132786,2.0878320301209476,9.2646521819525557e-08,1.7299677983460356e-05,57830.884724835945,126456.79477855402,0.31772253432211617,3.3532684898679328
0.15634110403691315,227.19081261571253,57.304067414353419,1.866141165240911,8.5393865567396471e-08,1.6356367855276788e-05,52311.878660803763,115988.267911805,0.3365270037317073,3.1771979663475283
0.14635515198327209,203.80966302236422,75.636638467173256,2.0573638956488529,9.2000528670993838e-08,1.6769937067135382e-05,59479.072703833954,132692.57381288582,0.31353950005343467,3.3510128231092731
0.14733381906277346,204.79404403531265,34.029734380315688,2.0600535769792998,8.4722798129374018e-08,1.5805304056606074e-05,62182.149102877782,116938.15907849539,0.36223466083045752,3.2973024119960472
0.16955217454444096,220.45407563270447,38.005027920514095,2.1411394032099786,8.4455711565755893e-08,1.6859997610222013e-05,54088.707057887616,138690.13461914795,0.36709667400505142,3.222319985389857
0.15518285180057206,208.20680947139738,75.557543027658681,2.1370579254368618,8.9104899187016994e-08,1.6945108521358472e-05,57052.207573567386,129459.81429489567,0.36117927985093529,3.2832745443473534
0.15586338523508272,221.51393910403715,28.707860297545515,1.9471204278794283,8.7838330984356789e-08,1.6278201036249228e-05,61577.25421018523,120500.64432940278,0.34082143636709683,3.3346997611210019
0.15086495753878032,195.79558285764202,70.712949000588196,1.781394045076558,8.5697463045091245e-08,1.5251530981564354e-05,54159.540536656445,133924.87983686005,0.37468875515832301,3.1015329750835594
0.15447087750410682,202.07220111507564,39.533526197043749,1.9806522108746976,8.7135215533638848e-08,1.5453621858194566e-05,53333.172145056189,118503.862789682,0.33284026419847074,3.1339321026874849
0.14671818024710889,201.94130005639877,40.126953331644906,1.796640700489595,7.6457663683692269e-08,1.621184285604998e-05,54277.514700030442,124094.09082861082,0.35747235613943257,3.1980390461477004
0.14935238011180274,222.55538242015987,57.66491308110853,1.9314448257031738,7.6468319751724892e-08,1.6049913925664042e-05,58670.176195301981,126245.33647665021,0.37622044171772095,3.2531517640515859
0.15010083160747562,217.55292370546164,30.806955633277852,1.79493407193635,8.9494200215973633e-08,1.638266458001568e-05,59789.533380450048,135556.9553186229,0.37819407561296636,3.2785536305383842
0.17711230407217721,223.95330857078687,36.544681564379864,2.039922205670222,9.1163306845716174e-08,1.7126679806795337e-05,60823.50812022046,125944.52564641954,0.33204862621698883,3.3829124243234396
0.16908176172627346,198.17770724459581,61.644955156623851,1.9630647673604982,8.9842581469247618e-08,1.6550231210652972e-05,61734.492965853846,139689.60299805948,0.32116816621171745,3.3701638843311188
0.15622371947064526,228.8964928786333,74.423063264389924,2.0484129705921914,8.2011595689532802e-08,1.6192566198553849e-05,60178.879959296442,126280.33716999662,0.35807841601640461,3.2980251408803065
0.16913176045460768,231.46867391080326,73.23187378080317,1.8319711578266011,8.9396690924904925e-08,1.7177181527007251e-05,61559.759096659429,136638.45090620485,0.37018368832140219,3.3689467400729769
0.14661179576292635,225.1938423929688,37.278191218513122,1.8672976872862583,8.0058978616661124e-08,1.710585412295393e-05,54107.281736267672,118209.17769356533,0.37605022082500678,3.236736928003169
0.16322741868816654,212.60772010261866,57.257319192440619,1.8398872189022473,8.1450169161309969e-08,1.7173848648182706e-05,53265.401608498869,122824.66187516294,0.37046240520579826,3.2278094859719255
0.15876088154542584,198.27515040179537,75.251396683576729,1.9798346368479289,8.9865670695745993e-08,1.5988409455723155e-05,58772.807855020372,121159.67392779556,0.36826785367091225,3.2408882748349979
0.15798599636429755,201.9029085873924,33.319476317197704,1.9953970581945062,8.9883582126323296e-08,1.5420730860871214e-05,55510.530551669224,134682.50596883512,0.36354457445263366,3.144460585391228
0.17595911469242062,199.41712382597083,51.602204205725016,1.8968507861018358,7.9170956606816985e-08,1.5659431029168341e-05,58424.903788690848,135822.3798290439,0.33578108375624555,3.251239243374747
0.17798616287355007,233.51077393313062,70.373629019323261,2.0702465677218855,8.34326120946628e-08,1.6011074815007545e-05,53398.008073468947,136982.53240903083,0.35578854889387779,3.1602619325230075
0.15328458498728453,210.59636327547804,35.579693173735329,1.9700476844668269,7.7468300391511697e-08,1.5133826253214499e-05,60445.329905056897,123636.43780047604,0.31942554121214739,3.2639149122513511
0.17063779058904704,199.85082624690142,71.890169809529482,2.0147455728861119,9.3126371270806127e-08,1.6128920825592225e-05,61045.789044837911,125720.09114434104,0.36854516823287542,3.2854400075467955
0.17765758452900426,234.56451489033802,68.794578420832778,2.0921967556019525,8.6658711997063201e-08,1.5149972123495024e-05,55827.484042023862,138207.41336572604,0.36167080133683427,3.1353505718026526
0.15146190081940974,197.52225962116756,66.22408063815837,2.0300472732076291,7.9469139925815372e-08,1.5022823603791347e-05,59739.78844173425,119842.0410375752,0.36113622478089036,3.2053109583794575
0.15692808828504423,218.71584268608757,36.798050442779235,2.0617826452718746,8.8328432738610587e-08,1.6340508791847056e-05,60319.729127220133,126599.50439787199,0.33144494523367257,3.3252296799442025
0.16422247643181945,222.27560073421617,34.648647895466794,1.9908541351084592,9.1642145514889773e-08,1.6423453993024681e-05,58274.531596869041,128136.1218647045,0.3155327036869025,3.3050733867459798
0.16157342742579928,218.14032775465839,34.648005348079877,2.0349193662522813,7.9441240845849219e-08,1.5559872905576459e-05,56866.23105529281,116983.09323154461,0.36311303304231229,3.1921483198074005
0.15136232644960623,229.9576826904572,42.782077759991751,1.9161139604844908,8.8245044619249424e-08,1.5006411710648448e-05,56554.956509918826,136123.07365887822,0.38106520427255347,3.1202068118890884
0.16370144482768131,227.20871076588148,53.659755656375637,1.8225859519474921,8.135846473484417e-08,1.5806055800532198e-05,54155.243962320092,120677.5443824714,0.34393407329951659,3.1726145981963159
0.14730417733818271,218.66704108537755,61.494797280109353,2.1443791089410889,8.8586789910198523e-08,1.4946814034198603e-05,53939.01510119989,137660.62395506978,0.34281274512320337,3.0977685946365572
0.17072398539515737,208.32046726567282,58.932330837610586,1.9414125660835215,8.1607035469934824e-08,1.5263636174576021e-05,54166.814635849034,124398.27364151577,0.34383637443301357,3.1327272029385749
0.14913297442414358,201.14553328954588,33.957308858411068,1.9415386869199438,9.0414629825338908e-08,1.5168374497377407e-05,62977.325183909241,138769.10011878511,0.32842138124038411,3.2844910112842225
0.16555894823184092,209.95560302430528,39.736327465108623,1.8091806397140082,8.3871531714512662e-08,1.4551025837430525e-05,57053.523638443301,130077.27717166519,0.36000498750078019,3.1165823906508017
0.17277805481723471,216.90368715534549,69.793465415540268,1.9926596086567698,9.1179294038969213e-08,1.4734688835907734e-05,63375.102518682033,138357.38731297417,0.375779145240972,3.2174064067451216
0.15151386362020255,198.85861183648518,61.797164524739088,1.8064688417187529,8.6899756070672213e-08,1.5559903002395231e-05,53164.660867842722,116562.10577821008,0.31803351240513783,3.1513670098068411
0.15448779831959114,218.7422139977345,33.686055686402369,1.9657850326587405,7.7793040485665822e-08,1.6239667489335104e-05,53024.628410272933,129305.92607735991,0.35980540922966486,3.1717774684489757
0.17020605233332334,212.69656656130968,70.779502574219805,2.0730469017819719,9.3066481685863335e-08,1.6967680160645432e-05,54298.121791409161,138493.10296064691,0.36126675170623168,3.2288883655428209
0.16949149610468411,207.64501284986272,38.548174263164114,1.9827620841458984,8.8292108647114274e-08,1.4452536308652852e-05,54117.159818119064,115097.46114476117,0.33645065320389439,3.0686667837367509
0.17376747061722531,224.99194267398798,41.45471548060825,1.9940598871108945,8.4642061906909277e-08,1.4927144950539952e-05,56355.167107058551,137622.67857658872,0.31766518619879658,3.1678009284079289
0.16484882261815656,202.21841297005733,73.91744261188137,1.9083323873905058,8.014847078419583e-08,1.5285085368515351e-05,62183.058659926624,120104.17702877731,0.35396609258327849,3.2720038545953565
0.17215492980143193,220.03112680180533,43.895265707385548,1.8050879683024057,8.9081862035097173e-08,1.6290404148930296e-05,61255.9578302913,133634.86002531799,0.36622292501189102,3.3073610910315732
0.16110041736528105,205.30739793631869,50.177527911932792,1.7757972965574487,7.7825030569283234e-08,1.6491892411519514e-05,58472.162614459157,120852.59619785802,0.33291009227419865,3.3154960797124318
0.15730543261220592,232.87516009818037,72.021623401692111,1.7832214194994558,9.1767879729977338e-08,1.483587879461886e-05,57005.648365125249,135497.05668271054,0.32788383189407388,3.1558482141227588
0.16132121837417837,205.24761807525664,30.451710193710554,1.8120278816752313,8.89999633637538e-08,1.5154018669694348e-05,61035.188078152401,137552.4789922811,0.34986699076593375,3.2350999849226518
0.14927380888873634,209.63937602063277,42.850481239395329,1.9750172393514227,8.2209568012270795e-08,1.493716706420066e-05,55688.72848917052,139766.66963119584,0.34505749912870448,3.1354904791614211
0.14998648832446407,223.53188840971154,26.853672989866059,1.8780527133288327,8.6433760294981349e-08,1.6574744145743365e-05,60639.144590968615,119747.99395321544,0.34824650575380983,3.3350825533904165
0.14966742076107228,194.46718936634218,34.656691084019862,2.1014872270873659,8.6254359645230039e-08,1.5350194400693379e-05,57828.208421358475,136869.39392528706,0.33051685127504332,3.2137122871161585
